combo,accuracy,f1_score,jaccard_score
"('Hotel', 'Tourism', 'Luas', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4502923976608187,0.4015584716720116,0.2675711885132335
"('Hotel', 'Tourism', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4502923976608187,0.40549590252107415,0.26887334530953383
"('Hotel', 'University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant')",0.42105263157894735,0.35816578829283,0.2353017045537821
"('Hotel', 'University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Company')",0.4269005847953216,0.36254455129228264,0.23950551697677264
"('Hotel', 'University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Liffey')",0.45614035087719296,0.4075634318262164,0.27180598555211555
"('Hotel', 'University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Price Area')",0.4093567251461988,0.3362345257082099,0.22127025889154991
"('Hotel', 'University', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Company')",0.4502923976608187,0.38816203048876313,0.25906013540422146
"('Hotel', 'University', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Liffey')",0.4444444444444444,0.39812260265358734,0.2632725604861828
"('Hotel', 'University', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Price Area')",0.4093567251461988,0.3362345257082099,0.22127025889154991
"('Hotel', 'University', 'Cafe', 'Pub', 'Luas', 'Company', 'Liffey')",0.4327485380116959,0.39194769972802,0.2569155456280826
"('Hotel', 'University', 'Cafe', 'Pub', 'Luas', 'Company', 'Price Area')",0.4269005847953216,0.35192147034252297,0.2337510442773601
"('Hotel', 'University', 'Cafe', 'Pub', 'Luas', 'Liffey', 'Price Area')",0.43859649122807015,0.3866799284184962,0.25566325886659097
"('Hotel', 'University', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Company')",0.45614035087719296,0.4075834748160724,0.2714221717163855
"('Hotel', 'University', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Liffey')",0.4444444444444444,0.38895402698164555,0.25670709129355745
"('Hotel', 'University', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Price Area')",0.4444444444444444,0.3966901543476177,0.2617391984750939
"('Hotel', 'University', 'Cafe', 'Pub', 'Museum', 'Company', 'Liffey')",0.43859649122807015,0.3917191401791319,0.25749246137057774
"('Hotel', 'University', 'Cafe', 'Pub', 'Museum', 'Company', 'Price Area')",0.47368421052631576,0.41814564814921285,0.2817390170985427
"('Hotel', 'University', 'Cafe', 'Pub', 'Museum', 'Liffey', 'Price Area')",0.4502923976608187,0.39084341870719574,0.2594051265730464
"('Hotel', 'University', 'Cafe', 'Pub', 'Restaurant', 'Company', 'Liffey')",0.4269005847953216,0.37864094505698515,0.24705745003767737
"('Hotel', 'University', 'Cafe', 'Pub', 'Restaurant', 'Company', 'Price Area')",0.4327485380116959,0.381923594783063,0.2507122938130033
"('Hotel', 'University', 'Cafe', 'Pub', 'Restaurant', 'Liffey', 'Price Area')",0.43859649122807015,0.38443553077648557,0.25270085150765115
"('Hotel', 'University', 'Cafe', 'Pub', 'Company', 'Liffey', 'Price Area')",0.4327485380116959,0.38393570653632575,0.25127923976608185
"('Hotel', 'University', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Company')",0.4269005847953216,0.36254455129228264,0.23950551697677264
"('Hotel', 'University', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Liffey')",0.4444444444444444,0.39812260265358734,0.2632725604861828
"('Hotel', 'University', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Price Area')",0.40350877192982454,0.3323020904947419,0.21778908310652637
"('Hotel', 'University', 'Cafe', 'Luas', 'Museum', 'Company', 'Liffey')",0.43859649122807015,0.3959251878229957,0.26077962772502866
"('Hotel', 'University', 'Cafe', 'Luas', 'Museum', 'Company', 'Price Area')",0.4269005847953216,0.35192147034252297,0.2337510442773601
"('Hotel', 'University', 'Cafe', 'Luas', 'Museum', 'Liffey', 'Price Area')",0.4269005847953216,0.3630288242068651,0.24055485219348485
"('Hotel', 'University', 'Cafe', 'Luas', 'Restaurant', 'Company', 'Liffey')",0.4327485380116959,0.39194769972802,0.2569155456280826
"('Hotel', 'University', 'Cafe', 'Luas', 'Restaurant', 'Company', 'Price Area')",0.42105263157894735,0.34795068479279,0.23017967624374946
"('Hotel', 'University', 'Cafe', 'Luas', 'Restaurant', 'Liffey', 'Price Area')",0.42105263157894735,0.3690182936036618,0.2414952954795293
"('Hotel', 'University', 'Cafe', 'Luas', 'Company', 'Liffey', 'Price Area')",0.4444444444444444,0.38913908482546566,0.25897113250388526
"('Hotel', 'University', 'Cafe', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.43859649122807015,0.3917191401791319,0.25749246137057774
"('Hotel', 'University', 'Cafe', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.4444444444444444,0.394896622247787,0.26103353622150616
"('Hotel', 'University', 'Cafe', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.45614035087719296,0.3952750527022412,0.2634068674450528
"('Hotel', 'University', 'Cafe', 'Museum', 'Company', 'Liffey', 'Price Area')",0.4502923976608187,0.3852661957925115,0.2558795456073133
"('Hotel', 'University', 'Cafe', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.43859649122807015,0.38856827298269886,0.2553537840703122
"('Hotel', 'University', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company')",0.4327485380116959,0.3697682738198632,0.2448265248723745
"('Hotel', 'University', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Liffey')",0.4502923976608187,0.4028515574309192,0.2675293845173991
"('Hotel', 'University', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Price Area')",0.4152046783625731,0.3439682903436627,0.2266213921901528
"('Hotel', 'University', 'Pub', 'Luas', 'Museum', 'Company', 'Liffey')",0.4444444444444444,0.4017298228673968,0.2654432440926979
"('Hotel', 'University', 'Pub', 'Luas', 'Museum', 'Company', 'Price Area')",0.43859649122807015,0.36368913737334796,0.24290243381259513
"('Hotel', 'University', 'Pub', 'Luas', 'Museum', 'Liffey', 'Price Area')",0.4327485380116959,0.3699635651891142,0.24530945419103312
"('Hotel', 'University', 'Pub', 'Luas', 'Restaurant', 'Company', 'Liffey')",0.4327485380116959,0.39095932810853257,0.2562480968777083
"('Hotel', 'University', 'Pub', 'Luas', 'Restaurant', 'Company', 'Price Area')",0.4152046783625731,0.34015380331169803,0.22476312674381993
"('Hotel', 'University', 'Pub', 'Luas', 'Restaurant', 'Liffey', 'Price Area')",0.4269005847953216,0.3793429252142702,0.24822206218513324
"('Hotel', 'University', 'Pub', 'Luas', 'Company', 'Liffey', 'Price Area')",0.4619883040935672,0.4108004447683432,0.2760878601607215
"('Hotel', 'University', 'Pub', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.43859649122807015,0.3917191401791319,0.25749246137057774
"('Hotel', 'University', 'Pub', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.43859649122807015,0.3902669926181574,0.25671067232417416
"('Hotel', 'University', 'Pub', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.4502923976608187,0.3956704627064738,0.26227675635866277
"('Hotel', 'University', 'Pub', 'Museum', 'Company', 'Liffey', 'Price Area')",0.45614035087719296,0.40021493731981816,0.2663714990393756
"('Hotel', 'University', 'Pub', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.43859649122807015,0.38856827298269886,0.2553537840703122
"('Hotel', 'University', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.4327485380116959,0.39095932810853257,0.2562480968777083
"('Hotel', 'University', 'Luas', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.4327485380116959,0.35990799446608773,0.2398038771036483
"('Hotel', 'University', 'Luas', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.4093567251461988,0.34374289854166007,0.22530754438649178
"('Hotel', 'University', 'Luas', 'Museum', 'Company', 'Liffey', 'Price Area')",0.4502923976608187,0.39114431776289466,0.2617385387868296
"('Hotel', 'University', 'Luas', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4444444444444444,0.39118206884773565,0.259731396169614
"('Hotel', 'University', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4502923976608187,0.3956704627064738,0.26227675635866277
"('Hotel', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company')",0.4269005847953216,0.36277161550741543,0.24001478792767358
"('Hotel', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Liffey')",0.43859649122807015,0.39192785956638615,0.2582385666948727
"('Hotel', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Price Area')",0.4093567251461988,0.33997337014937906,0.22307577454273983
"('Hotel', 'Cafe', 'Pub', 'Luas', 'Museum', 'Company', 'Liffey')",0.4327485380116959,0.3910475682486675,0.2564632681591746
"('Hotel', 'Cafe', 'Pub', 'Luas', 'Museum', 'Company', 'Price Area')",0.42105263157894735,0.344060814623408,0.22826807211610278
"('Hotel', 'Cafe', 'Pub', 'Luas', 'Museum', 'Liffey', 'Price Area')",0.4444444444444444,0.38913908482546566,0.25897113250388526
"('Hotel', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Company', 'Liffey')",0.43859649122807015,0.3968095221530363,0.2610744268393063
"('Hotel', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Company', 'Price Area')",0.4093567251461988,0.3322400542684031,0.21936181032290872
"('Hotel', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Liffey', 'Price Area')",0.4152046783625731,0.3715415330440797,0.24069812975530505
"('Hotel', 'Cafe', 'Pub', 'Luas', 'Company', 'Liffey', 'Price Area')",0.45614035087719296,0.409059732927542,0.27286939913435915
"('Hotel', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.4444444444444444,0.3980172538784979,0.2627911015718966
"('Hotel', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.38596491228070173,0.3486679662118259,0.2209604600240619
"('Hotel', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.43859649122807015,0.38856827298269886,0.2553537840703122
"('Hotel', 'Cafe', 'Pub', 'Museum', 'Company', 'Liffey', 'Price Area')",0.4444444444444444,0.39498402363296553,0.26070751997364305
"('Hotel', 'Cafe', 'Pub', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4327485380116959,0.38403312559040864,0.2511817959902782
"('Hotel', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.43859649122807015,0.3968876512421444,0.2612734715877433
"('Hotel', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.4152046783625731,0.34015380331169803,0.22476312674381993
"('Hotel', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.4444444444444444,0.38889192310882126,0.25819031994208913
"('Hotel', 'Cafe', 'Luas', 'Museum', 'Company', 'Liffey', 'Price Area')",0.4269005847953216,0.36851067643566127,0.24290579929677678
"('Hotel', 'Cafe', 'Luas', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.43859649122807015,0.39466183081697903,0.25974533913130404
"('Hotel', 'Cafe', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4327485380116959,0.38393570653632575,0.25127923976608185
"('Hotel', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.4327485380116959,0.39095932810853257,0.2562480968777083
"('Hotel', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.4093567251461988,0.3362345257082099,0.22127025889154991
"('Hotel', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.4444444444444444,0.39494435012261836,0.2615069073650309
"('Hotel', 'Pub', 'Luas', 'Museum', 'Company', 'Liffey', 'Price Area')",0.4444444444444444,0.38913908482546566,0.25897113250388526
"('Hotel', 'Pub', 'Luas', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4269005847953216,0.3849873787891265,0.25124171948623014
"('Hotel', 'Pub', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4444444444444444,0.3967938802457978,0.26165901353540344
"('Hotel', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4502923976608187,0.39784054127856433,0.2652994408161523
"('Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant')",0.4327485380116959,0.3752660706683695,0.24768702088289718
"('Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Company')",0.4269005847953216,0.36597991227431337,0.24201571194052396
"('Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Liffey')",0.4502923976608187,0.40429893015705376,0.2685457061481894
"('Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Price Area')",0.43859649122807015,0.3706773826571703,0.24652383200928477
"('Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Company')",0.4327485380116959,0.3804447909455672,0.25135978622315946
"('Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Liffey')",0.4444444444444444,0.3995191471497052,0.26424137745818815
"('Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Price Area')",0.4152046783625731,0.347535805833654,0.22837747899187735
"('Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Company', 'Liffey')",0.43859649122807015,0.3979427517672959,0.2621453690532638
"('Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Company', 'Price Area')",0.4327485380116959,0.3632088785178743,0.2410597095951787
"('Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Liffey', 'Price Area')",0.43859649122807015,0.38225102708344705,0.2533266635010356
"('Tourism', 'University', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Company')",0.43859649122807015,0.3976992841816772,0.26168455719397293
"('Tourism', 'University', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Liffey')",0.45614035087719296,0.4022876475992023,0.26784012692331877
"('Tourism', 'University', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Price Area')",0.40350877192982454,0.36725766671320215,0.23554538520213578
"('Tourism', 'University', 'Cafe', 'Pub', 'Museum', 'Company', 'Liffey')",0.49122807017543857,0.4476345453004492,0.3059798002737877
"('Tourism', 'University', 'Cafe', 'Pub', 'Museum', 'Company', 'Price Area')",0.4093567251461988,0.37251736428059196,0.2400242827042891
"('Tourism', 'University', 'Cafe', 'Pub', 'Museum', 'Liffey', 'Price Area')",0.43859649122807015,0.3933436301326793,0.2588357492653441
"('Tourism', 'University', 'Cafe', 'Pub', 'Restaurant', 'Company', 'Liffey')",0.4502923976608187,0.4068042817976297,0.26993826088261846
"('Tourism', 'University', 'Cafe', 'Pub', 'Restaurant', 'Company', 'Price Area')",0.39766081871345027,0.36158662843373307,0.23087955877895328
"('Tourism', 'University', 'Cafe', 'Pub', 'Restaurant', 'Liffey', 'Price Area')",0.45614035087719296,0.4090545512717965,0.27230817588097644
"('Tourism', 'University', 'Cafe', 'Pub', 'Company', 'Liffey', 'Price Area')",0.43859649122807015,0.39578639029336854,0.26010700652258856
"('Tourism', 'University', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Company')",0.42105263157894735,0.36175528220295305,0.23822116804572946
"('Tourism', 'University', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Liffey')",0.4502923976608187,0.40429893015705376,0.2685457061481894
"('Tourism', 'University', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Price Area')",0.4269005847953216,0.35563449019258353,0.23561176552898636
"('Tourism', 'University', 'Cafe', 'Luas', 'Museum', 'Company', 'Liffey')",0.4327485380116959,0.3911677553954718,0.2567136378659373
"('Tourism', 'University', 'Cafe', 'Luas', 'Museum', 'Company', 'Price Area')",0.42105263157894735,0.36111889962803073,0.23681122993938422
"('Tourism', 'University', 'Cafe', 'Luas', 'Museum', 'Liffey', 'Price Area')",0.4444444444444444,0.3815081563558018,0.25499855860308046
"('Tourism', 'University', 'Cafe', 'Luas', 'Restaurant', 'Company', 'Liffey')",0.4327485380116959,0.3926963001373165,0.2572854046538257
"('Tourism', 'University', 'Cafe', 'Luas', 'Restaurant', 'Company', 'Price Area')",0.4327485380116959,0.35990799446608773,0.2398038771036483
"('Tourism', 'University', 'Cafe', 'Luas', 'Restaurant', 'Liffey', 'Price Area')",0.4327485380116959,0.3777158796911569,0.2489758937921598
"('Tourism', 'University', 'Cafe', 'Luas', 'Company', 'Liffey', 'Price Area')",0.4678362573099415,0.4114752402924553,0.27823059048180676
"('Tourism', 'University', 'Cafe', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.4619883040935672,0.4204104044672619,0.28133900643080567
"('Tourism', 'University', 'Cafe', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.40350877192982454,0.36725766671320215,0.23554538520213578
"('Tourism', 'University', 'Cafe', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.4093567251461988,0.37141323498280954,0.23958001242833263
"('Tourism', 'University', 'Cafe', 'Museum', 'Company', 'Liffey', 'Price Area')",0.45614035087719296,0.41487501433321866,0.27648490595859015
"('Tourism', 'University', 'Cafe', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4327485380116959,0.39181576435028964,0.25656821180677547
"('Tourism', 'University', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company')",0.4152046783625731,0.3575149712828936,0.23444035496667073
"('Tourism', 'University', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Liffey')",0.45614035087719296,0.409059732927542,0.27286939913435915
"('Tourism', 'University', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Price Area')",0.4269005847953216,0.35563449019258353,0.23561176552898636
"('Tourism', 'University', 'Pub', 'Luas', 'Museum', 'Company', 'Liffey')",0.4619883040935672,0.4185749746067808,0.2804438066099437
"('Tourism', 'University', 'Pub', 'Luas', 'Museum', 'Company', 'Price Area')",0.4327485380116959,0.3632088785178743,0.2410597095951787
"('Tourism', 'University', 'Pub', 'Luas', 'Museum', 'Liffey', 'Price Area')",0.4444444444444444,0.3842447463137118,0.25641588067558674
"('Tourism', 'University', 'Pub', 'Luas', 'Restaurant', 'Company', 'Liffey')",0.43859649122807015,0.3976992841816772,0.26168455719397293
"('Tourism', 'University', 'Pub', 'Luas', 'Restaurant', 'Company', 'Price Area')",0.4152046783625731,0.3439682903436627,0.2266213921901528
"('Tourism', 'University', 'Pub', 'Luas', 'Restaurant', 'Liffey', 'Price Area')",0.4269005847953216,0.3792680626296924,0.24795487067503744
"('Tourism', 'University', 'Pub', 'Luas', 'Company', 'Liffey', 'Price Area')",0.4853801169590643,0.4326376434914447,0.2950829454588853
"('Tourism', 'University', 'Pub', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.45614035087719296,0.41279862695972025,0.27529940866680774
"('Tourism', 'University', 'Pub', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.42105263157894735,0.38184668962700996,0.2479363546480881
"('Tourism', 'University', 'Pub', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.4502923976608187,0.40131978397724727,0.2660620623724259
"('Tourism', 'University', 'Pub', 'Museum', 'Company', 'Liffey', 'Price Area')",0.4678362573099415,0.4232708123851252,0.2843117408906882
"('Tourism', 'University', 'Pub', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4444444444444444,0.39951500574108506,0.26359945758115094
"('Tourism', 'University', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.4444444444444444,0.4026766521045697,0.2661018643474784
"('Tourism', 'University', 'Luas', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.4269005847953216,0.35563449019258353,0.23561176552898636
"('Tourism', 'University', 'Luas', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.43859649122807015,0.3768983061713634,0.25016415307274037
"('Tourism', 'University', 'Luas', 'Museum', 'Company', 'Liffey', 'Price Area')",0.4678362573099415,0.41136331665360415,0.2778189233587644
"('Tourism', 'University', 'Luas', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.47953216374269003,0.42626110104216686,0.28938414510247873
"('Tourism', 'University', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.43859649122807015,0.39887857431717083,0.26226061587903693
"('Tourism', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company')",0.4152046783625731,0.3575149712828936,0.23444035496667073
"('Tourism', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Liffey')",0.4502923976608187,0.4042549281227372,0.26832422377658016
"('Tourism', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Price Area')",0.4269005847953216,0.35563449019258353,0.23561176552898636
"('Tourism', 'Cafe', 'Pub', 'Luas', 'Museum', 'Company', 'Liffey')",0.43859649122807015,0.39714105407403394,0.2617801845464024
"('Tourism', 'Cafe', 'Pub', 'Luas', 'Museum', 'Company', 'Price Area')",0.4269005847953216,0.36234793758013567,0.23902715248099987
"('Tourism', 'Cafe', 'Pub', 'Luas', 'Museum', 'Liffey', 'Price Area')",0.4502923976608187,0.39578771075907704,0.2642031810605418
"('Tourism', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Company', 'Liffey')",0.43859649122807015,0.39699820477852515,0.26150874716784905
"('Tourism', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Company', 'Price Area')",0.4152046783625731,0.34780364800267993,0.2289120145075824
"('Tourism', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Liffey', 'Price Area')",0.42105263157894735,0.3777503960570322,0.24576241902404025
"('Tourism', 'Cafe', 'Pub', 'Luas', 'Company', 'Liffey', 'Price Area')",0.4619883040935672,0.4106934001670844,0.2757309941520468
"('Tourism', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.4619883040935672,0.4187725135897093,0.28012274911701696
"('Tourism', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.39766081871345027,0.362185760952138,0.23138645660065488
"('Tourism', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.4502923976608187,0.40131978397724727,0.2660620623724259
"('Tourism', 'Cafe', 'Pub', 'Museum', 'Company', 'Liffey', 'Price Area')",0.4678362573099415,0.42409128102949445,0.2847843122016929
"('Tourism', 'Cafe', 'Pub', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.45614035087719296,0.410366754700371,0.2731062951496388
"('Tourism', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.43859649122807015,0.39714105407403394,0.2617801845464024
"('Tourism', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.4327485380116959,0.36342158885166886,0.24157808756402013
"('Tourism', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.4444444444444444,0.39118206884773565,0.259731396169614
"('Tourism', 'Cafe', 'Luas', 'Museum', 'Company', 'Liffey', 'Price Area')",0.4502923976608187,0.39372098631458374,0.26346608726471427
"('Tourism', 'Cafe', 'Luas', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4444444444444444,0.3996033206559522,0.26449456975772767
"('Tourism', 'Cafe', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.42105263157894735,0.3831813772341484,0.24890671488663177
"('Tourism', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.4327485380116959,0.3911677553954718,0.2567136378659373
"('Tourism', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.4327485380116959,0.35990799446608773,0.2398038771036483
"('Tourism', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.45614035087719296,0.4041558815070463,0.2698672146204019
"('Tourism', 'Pub', 'Luas', 'Museum', 'Company', 'Liffey', 'Price Area')",0.4678362573099415,0.41529900018864363,0.28001260165002856
"('Tourism', 'Pub', 'Luas', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4444444444444444,0.39946801228265755,0.2640250993058578
"('Tourism', 'Pub', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.45614035087719296,0.411504189377194,0.274238675554465
"('Tourism', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4619883040935672,0.41062063761554424,0.275413231037586
"('University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company')",0.4444444444444444,0.3865108027237488,0.2569015457266013
"('University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Liffey')",0.4444444444444444,0.39812260265358734,0.2632725604861828
"('University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Price Area')",0.4152046783625731,0.34015380331169803,0.22476312674381993
"('University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Company', 'Liffey')",0.43859649122807015,0.3968095221530363,0.2610744268393063
"('University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Company', 'Price Area')",0.4269005847953216,0.35192147034252297,0.2337510442773601
"('University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Liffey', 'Price Area')",0.42105263157894735,0.3552240672983707,0.23420079019604145
"('University', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Company', 'Liffey')",0.43859649122807015,0.3968876512421444,0.2612734715877433
"('University', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Company', 'Price Area')",0.4093567251461988,0.3362345257082099,0.22127025889154991
"('University', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Liffey', 'Price Area')",0.4327485380116959,0.3838789356939219,0.25202172096908937
"('University', 'Cafe', 'Pub', 'Luas', 'Company', 'Liffey', 'Price Area')",0.4444444444444444,0.39305267264708965,0.26021004893185345
"('University', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.4502923976608187,0.4044934995891934,0.26798949594965393
"('University', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.4444444444444444,0.394896622247787,0.26103353622150616
"('University', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.4502923976608187,0.3977983097765312,0.2635666226498145
"('University', 'Cafe', 'Pub', 'Museum', 'Company', 'Liffey', 'Price Area')",0.4327485380116959,0.38393570653632575,0.25127923976608185
"('University', 'Cafe', 'Pub', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4444444444444444,0.3934643980134591,0.2592926379876632
"('University', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.43859649122807015,0.3968876512421444,0.2612734715877433
"('University', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.4152046783625731,0.33608098430810035,0.22280059122164383
"('University', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.4152046783625731,0.3511060970226125,0.23053292954608742
"('University', 'Cafe', 'Luas', 'Museum', 'Company', 'Liffey', 'Price Area')",0.4502923976608187,0.39578771075907704,0.2642031810605418
"('University', 'Cafe', 'Luas', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4444444444444444,0.391025830035118,0.2590775395753403
"('University', 'Cafe', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4327485380116959,0.38393570653632575,0.25127923976608185
"('University', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.4269005847953216,0.3860538104459209,0.25195705312664374
"('University', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.42105263157894735,0.344060814623408,0.22826807211610278
