combo,KF_acc_mean,KF_acc_max,KF_acc_min,KF_var,CV_acc_mean,CV_acc_max,CV_acc_min,CV_var,nFeatures,knn_k
"['University', 'Cafe', 'Pub', 'Luas', 'Company', 'Liffey', 'Price Area']",0.39175377468060396,0.5853658536585366,0.23809523809523808,0.01201720981868853,0.5036585365853657,0.5952380952380952,0.40476190476190477,0.0032058345844782495,7,10
"['University', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Company', 'Liffey']",0.375725900116144,0.5476190476190477,0.21428571428571427,0.012969617749935589,0.48205574912891985,0.5714285714285714,0.42857142857142855,0.002142759344467512,7,9
"['University', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Company', 'Price Area']",0.4312427409988386,0.6428571428571429,0.30952380952380953,0.009576836485139368,0.5007549361207898,0.5714285714285714,0.36585365853658536,0.004453202458853856,7,7
"['University', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Liffey', 'Price Area']",0.42758420441347267,0.6097560975609756,0.2619047619047619,0.013359668079010307,0.529965156794425,0.5714285714285714,0.4523809523809524,0.0010342483215772928,7,8
"['University', 'Cafe', 'Pub', 'Museum', 'Company', 'Liffey', 'Price Area']",0.39901277584204414,0.5952380952380952,0.21428571428571427,0.017215244812975754,0.48205574912891985,0.5952380952380952,0.3333333333333333,0.004506917381269384,7,8
"['University', 'Cafe', 'Pub', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.3979094076655052,0.5,0.2926829268292683,0.00457337644556137,0.501103368176539,0.5714285714285714,0.3333333333333333,0.005898487294977481,7,7
"['University', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey']",0.38838559814169565,0.5,0.23809523809523808,0.005939451330800019,0.5015679442508711,0.5609756097560976,0.38095238095238093,0.0033693265130759855,7,9
"['University', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Company', 'Price Area']",0.4613240418118467,0.6341463414634146,0.30952380952380953,0.014306299160552583,0.5202090592334494,0.6190476190476191,0.4523809523809524,0.0023062074324078233,7,6
"['University', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Liffey', 'Price Area']",0.41829268292682925,0.6585365853658537,0.23809523809523808,0.01707445560020558,0.5324622531939605,0.6097560975609756,0.42857142857142855,0.003360787701953675,7,8
"['University', 'Cafe', 'Luas', 'Museum', 'Company', 'Liffey', 'Price Area']",0.3819396051103368,0.4878048780487805,0.23809523809523808,0.00800523997026929,0.5086527293844367,0.5609756097560976,0.40476190476190477,0.00226531084375055,7,10
"['University', 'Cafe', 'Luas', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.3725900116144018,0.5365853658536586,0.21428571428571427,0.010183051606524033,0.49651567944250863,0.5952380952380952,0.40476190476190477,0.0026968749030447004,7,10
"['University', 'Cafe', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.4037746806039489,0.6341463414634146,0.21428571428571427,0.018312515765774882,0.501219512195122,0.5853658536585366,0.35714285714285715,0.004288523460147492,7,8
"['University', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey']",0.3981997677119628,0.47619047619047616,0.23809523809523808,0.004311361070305576,0.5206155632984901,0.5853658536585366,0.40476190476190477,0.0031847371111839535,7,9
"['University', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company', 'Price Area']",0.40284552845528454,0.5714285714285714,0.2857142857142857,0.006906930331125112,0.48426248548199774,0.5714285714285714,0.30952380952380953,0.005635241008955636,7,7
"['University', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Liffey', 'Price Area']",0.3886178861788617,0.47619047619047616,0.21428571428571427,0.005743517315710737,0.5038327526132405,0.5714285714285714,0.35714285714285715,0.0033969899679086395,7,9
"['University', 'Pub', 'Luas', 'Museum', 'Company', 'Liffey', 'Price Area']",0.39645760743321723,0.5365853658536586,0.21428571428571427,0.011557007693023674,0.5228803716608595,0.5952380952380952,0.4523809523809524,0.0017655779345249912,7,10
"['University', 'Pub', 'Luas', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.39099883855981415,0.5714285714285714,0.21428571428571427,0.008064795817196598,0.4965737514518002,0.5952380952380952,0.38095238095238093,0.005049529825810953,7,9
"['University', 'Pub', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.3880371660859465,0.5238095238095238,0.2619047619047619,0.006364031236131176,0.4965156794425088,0.5952380952380952,0.43902439024390244,0.0027360617060625566,7,7
"['University', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.3860046457607433,0.5238095238095238,0.21428571428571427,0.006094461778365919,0.489547038327526,0.5609756097560976,0.35714285714285715,0.0035291729223912473,7,9
"['Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey']",0.41103368176538907,0.6190476190476191,0.21428571428571427,0.018075826801075383,0.49663182346109186,0.5714285714285714,0.35714285714285715,0.003275760433064759,7,10
"['Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company', 'Price Area']",0.43257839721254354,0.6341463414634146,0.21428571428571427,0.016710537675312047,0.5177700348432056,0.5952380952380952,0.42857142857142855,0.0027389754236019225,7,10
"['Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Liffey', 'Price Area']",0.3979094076655052,0.5,0.19047619047619047,0.0072608761926345,0.49674796747967476,0.5853658536585366,0.40476190476190477,0.003224729907826704,7,9
"['Cafe', 'Pub', 'Luas', 'Museum', 'Company', 'Liffey', 'Price Area']",0.36713124274099884,0.5476190476190477,0.23809523809523808,0.007489859318702696,0.522938443670151,0.6190476190476191,0.42857142857142855,0.003786230931000201,7,12
"['Cafe', 'Pub', 'Luas', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.37729384436701513,0.5365853658536586,0.19047619047619047,0.013695015384698403,0.4893728222996515,0.5714285714285714,0.40476190476190477,0.0026751602881882487,7,10
"['Cafe', 'Pub', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.401335656213705,0.5476190476190477,0.21428571428571427,0.015831363876107653,0.4814750290360047,0.6190476190476191,0.3333333333333333,0.007534350841268496,7,6
"['Cafe', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.3530778164924506,0.5,0.19047619047619047,0.009092417454786794,0.4989547038327526,0.5853658536585366,0.40476190476190477,0.0031040399503049283,7,10
"['Pub', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.37386759581881535,0.5238095238095238,0.19047619047619047,0.007923005014022268,0.49192799070847854,0.6097560975609756,0.3333333333333333,0.005250859614121278,7,9
"['Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant']",0.3977351916376306,0.5714285714285714,0.19047619047619047,0.0116169277546434,0.48641114982578404,0.6190476190476191,0.34146341463414637,0.007182664459795418,8,7
"['Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Company']",0.463588850174216,0.6585365853658537,0.2857142857142857,0.01792321072787632,0.5221254355400697,0.6428571428571429,0.3902439024390244,0.005789492675912325,8,6
"['Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Liffey']",0.432288037166086,0.6904761904761905,0.23809523809523808,0.02013076656401209,0.517828106852497,0.5714285714285714,0.4146341463414634,0.002611625058510417,8,8
"['Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Price Area']",0.43989547038327526,0.6097560975609756,0.23809523809523808,0.015019151622576457,0.5369337979094077,0.6190476190476191,0.42857142857142855,0.0036348761197915616,8,8
"['Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Company']",0.4050522648083623,0.5476190476190477,0.2619047619047619,0.007193661720091565,0.48170731707317066,0.5714285714285714,0.36585365853658536,0.004254921282413422,8,7
"['Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Liffey']",0.4201509872241579,0.6190476190476191,0.2619047619047619,0.013980330383194328,0.5128919860627177,0.6666666666666666,0.3902439024390244,0.00627729418160284,8,6
"['Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Price Area']",0.42526132404181183,0.5714285714285714,0.21428571428571427,0.015127255939060141,0.5369918699186991,0.6190476190476191,0.4146341463414634,0.004207964565957257,8,8
"['Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Company', 'Liffey']",0.3858885017421602,0.47619047619047616,0.23809523809523808,0.005596243058000515,0.4916376306620209,0.5853658536585366,0.36585365853658536,0.004009410228497508,8,7
"['Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Company', 'Price Area']",0.42799070847851334,0.6097560975609756,0.19047619047619047,0.020532535838051265,0.5107433217189316,0.5952380952380952,0.38095238095238093,0.0035685114815309435,8,8
"['Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Liffey', 'Price Area']",0.41097560975609754,0.6097560975609756,0.14285714285714285,0.02109801624397529,0.5107433217189316,0.5952380952380952,0.42857142857142855,0.002338140292801635,8,8
"['Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Company']",0.43217189314750293,0.6904761904761905,0.23809523809523808,0.022234214328206,0.5126016260162602,0.6904761904761905,0.36585365853658536,0.008874903719171587,8,6
"['Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Liffey']",0.4057491289198606,0.6666666666666666,0.2619047619047619,0.015502801755245026,0.5321718931475028,0.6190476190476191,0.36585365853658536,0.004302670503061428,8,8
"['Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Price Area']",0.4216608594657375,0.5238095238095238,0.2857142857142857,0.006086664886061506,0.5272357723577235,0.6428571428571429,0.43902439024390244,0.00340125600111153,8,7
"['Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Museum', 'Company', 'Liffey']",0.38095238095238093,0.5714285714285714,0.2857142857142857,0.007431665904513699,0.47253193960511036,0.5714285714285714,0.38095238095238093,0.0037286850095977326,8,7
"['Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Museum', 'Company', 'Price Area']",0.400116144018583,0.5952380952380952,0.2619047619047619,0.01043185070974652,0.48652729384436705,0.6190476190476191,0.3333333333333333,0.0061318106461303555,8,7
"['Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Museum', 'Liffey', 'Price Area']",0.42026713124274095,0.6190476190476191,0.23809523809523808,0.01689491124627523,0.5324622531939605,0.5952380952380952,0.4523809523809524,0.0025783331377365526,8,8
"['Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Restaurant', 'Company', 'Liffey']",0.3977351916376306,0.5238095238095238,0.30952380952380953,0.004769421748473334,0.4746806039488966,0.5952380952380952,0.38095238095238093,0.00415914293538157,8,7
"['Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Restaurant', 'Company', 'Price Area']",0.3955284552845528,0.5714285714285714,0.2619047619047619,0.00992616221582823,0.4887340301974449,0.6428571428571429,0.3170731707317073,0.007630918320133924,8,7
"['Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Restaurant', 'Liffey', 'Price Area']",0.40975609756097564,0.5714285714285714,0.30952380952380953,0.0057237148279894925,0.49866434378629504,0.5952380952380952,0.42857142857142855,0.0031320473856804275,8,7
"['Hotel', 'Tourism', 'University', 'Cafe', 'Pub', 'Company', 'Liffey', 'Price Area']",0.38815331010452964,0.5238095238095238,0.2619047619047619,0.007144489364256511,0.4699767711962835,0.5714285714285714,0.30952380952380953,0.005094894789166906,8,7
"['Hotel', 'Tourism', 'University', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Company']",0.4315331010452962,0.5476190476190477,0.2619047619047619,0.007429605393614913,0.4889082462253194,0.5714285714285714,0.3902439024390244,0.0029422105943309315,8,7
"['Hotel', 'Tourism', 'University', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Liffey']",0.4179442508710801,0.6666666666666666,0.23809523809523808,0.01900223047775525,0.5131823461091753,0.5609756097560976,0.43902439024390244,0.0010438157019698631,8,8
"['Hotel', 'Tourism', 'University', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Price Area']",0.41103368176538907,0.5853658536585366,0.19047619047619047,0.016499721443207466,0.5371080139372821,0.6190476190476191,0.4523809523809524,0.0030375808860129416,8,8
"['Hotel', 'Tourism', 'University', 'Cafe', 'Luas', 'Museum', 'Company', 'Liffey']",0.4012775842044135,0.5952380952380952,0.23809523809523808,0.01475399995413593,0.4916376306620208,0.5714285714285714,0.42857142857142855,0.0018510334929133267,8,10
"['Hotel', 'Tourism', 'University', 'Cafe', 'Luas', 'Museum', 'Company', 'Price Area']",0.41236933797909403,0.5,0.2857142857142857,0.0047895210037217344,0.4935540069686411,0.5714285714285714,0.3902439024390244,0.0034939958533482794,8,7
"['Hotel', 'Tourism', 'University', 'Cafe', 'Luas', 'Museum', 'Liffey', 'Price Area']",0.37665505226480833,0.4523809523809524,0.30952380952380953,0.0029523108073290774,0.5085365853658537,0.5609756097560976,0.40476190476190477,0.0021651248244687537,8,9
"['Hotel', 'Tourism', 'University', 'Cafe', 'Luas', 'Restaurant', 'Company', 'Liffey']",0.41556329849012774,0.6666666666666666,0.21428571428571427,0.020368787610225526,0.4939024390243903,0.5476190476190477,0.4146341463414634,0.001407167070675188,8,6
"['Hotel', 'Tourism', 'University', 'Cafe', 'Luas', 'Restaurant', 'Company', 'Price Area']",0.40284552845528454,0.5714285714285714,0.2857142857142857,0.005399418740329761,0.4913472706155632,0.5714285714285714,0.3902439024390244,0.0036762380938891517,8,7
"['Hotel', 'Tourism', 'University', 'Cafe', 'Luas', 'Restaurant', 'Liffey', 'Price Area']",0.4096399535423926,0.5476190476190477,0.3170731707317073,0.005775514250911552,0.4959349593495935,0.5952380952380952,0.36585365853658536,0.005672508940121756,8,5
"['Hotel', 'Tourism', 'University', 'Cafe', 'Luas', 'Company', 'Liffey', 'Price Area']",0.4098141695702672,0.5238095238095238,0.2619047619047619,0.006766505333047357,0.5106852497096399,0.5952380952380952,0.4523809523809524,0.002039143636832088,8,7
"['Hotel', 'Tourism', 'University', 'Cafe', 'Museum', 'Restaurant', 'Company', 'Liffey']",0.39041811846689894,0.6190476190476191,0.3170731707317073,0.008989024322796737,0.4746806039488966,0.5714285714285714,0.3902439024390244,0.004555260136971705,8,7
"['Hotel', 'Tourism', 'University', 'Cafe', 'Museum', 'Restaurant', 'Company', 'Price Area']",0.3930313588850174,0.5476190476190477,0.2857142857142857,0.006869547739778048,0.4720092915214867,0.6190476190476191,0.30952380952380953,0.009842416443079312,8,7
"['Hotel', 'Tourism', 'University', 'Cafe', 'Museum', 'Restaurant', 'Liffey', 'Price Area']",0.3761324041811847,0.5476190476190477,0.23809523809523808,0.008198745887409101,0.520267131242741,0.6341463414634146,0.4146341463414634,0.0033851361286136514,8,9
"['Hotel', 'Tourism', 'University', 'Cafe', 'Museum', 'Company', 'Liffey', 'Price Area']",0.398664343786295,0.6666666666666666,0.19047619047619047,0.020518119006476276,0.4844367015098722,0.5952380952380952,0.30952380952380953,0.00670099727378558,8,8
"['Hotel', 'Tourism', 'University', 'Cafe', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.4050522648083623,0.5,0.2926829268292683,0.003905679860681137,0.4890243902439025,0.5714285714285714,0.38095238095238093,0.002781011869352144,8,5
"['Hotel', 'Tourism', 'University', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company']",0.4194541231126597,0.5476190476190477,0.2619047619047619,0.008377345981025764,0.48652729384436705,0.5952380952380952,0.4146341463414634,0.003274951067081603,8,7
"['Hotel', 'Tourism', 'University', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Liffey']",0.4128919860627178,0.6428571428571429,0.21428571428571427,0.015653947480241355,0.5177700348432055,0.5853658536585366,0.3902439024390244,0.0027095684595472144,8,8
"['Hotel', 'Tourism', 'University', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Price Area']",0.4183507549361208,0.5853658536585366,0.14285714285714285,0.021171881007013154,0.520150987224158,0.6190476190476191,0.4146341463414634,0.0034304336448043454,8,8
"['Hotel', 'Tourism', 'University', 'Pub', 'Luas', 'Museum', 'Company', 'Liffey']",0.422938443670151,0.6190476190476191,0.21428571428571427,0.01806262401847513,0.5155632984901277,0.5476190476190477,0.4634146341463415,0.0010096705745554235,8,8
"['Hotel', 'Tourism', 'University', 'Pub', 'Luas', 'Museum', 'Company', 'Price Area']",0.43763066202090595,0.6341463414634146,0.21428571428571427,0.021764943931171517,0.5034262485481997,0.5714285714285714,0.42857142857142855,0.0019771091065813604,8,8
"['Hotel', 'Tourism', 'University', 'Pub', 'Luas', 'Museum', 'Liffey', 'Price Area']",0.39657375145180024,0.5609756097560976,0.21428571428571427,0.017368956902610345,0.5179442508710803,0.5714285714285714,0.42857142857142855,0.0016668521463711413,8,10
"['Hotel', 'Tourism', 'University', 'Pub', 'Luas', 'Restaurant', 'Company', 'Liffey']",0.3908826945412311,0.5,0.16666666666666666,0.008730931000200991,0.49384436701509865,0.5609756097560976,0.3902439024390244,0.002749497181382966,8,7
"['Hotel', 'Tourism', 'University', 'Pub', 'Luas', 'Restaurant', 'Company', 'Price Area']",0.4029616724738676,0.5714285714285714,0.2619047619047619,0.006301011977267607,0.48885017421602794,0.5952380952380952,0.3902439024390244,0.003921432146128332,8,7
"['Hotel', 'Tourism', 'University', 'Pub', 'Luas', 'Restaurant', 'Liffey', 'Price Area']",0.422938443670151,0.6341463414634146,0.19047619047619047,0.019938262237276433,0.5180023228803717,0.5952380952380952,0.42857142857142855,0.0020727862828653185,8,8
"['Hotel', 'Tourism', 'University', 'Pub', 'Luas', 'Company', 'Liffey', 'Price Area']",0.38948896631823465,0.5853658536585366,0.16666666666666666,0.01828459263935596,0.510917537746806,0.5609756097560976,0.42857142857142855,0.0013594515736098148,8,8
"['Hotel', 'Tourism', 'University', 'Pub', 'Museum', 'Restaurant', 'Company', 'Liffey']",0.40476190476190477,0.5952380952380952,0.2926829268292683,0.0076472270446945375,0.48919860627177697,0.6097560975609756,0.38095238095238093,0.004512768422855956,8,7
"['Hotel', 'Tourism', 'University', 'Pub', 'Museum', 'Restaurant', 'Company', 'Price Area']",0.4156794425087108,0.6097560975609756,0.23809523809523808,0.020988869868788285,0.47218350754936117,0.5714285714285714,0.3333333333333333,0.0052561204930118,8,6
"['Hotel', 'Tourism', 'University', 'Pub', 'Museum', 'Restaurant', 'Liffey', 'Price Area']",0.4047038327526133,0.5476190476190477,0.2682926829268293,0.009330536299389874,0.5299070847851335,0.6097560975609756,0.43902439024390244,0.0031912120390492106,8,7
"['Hotel', 'Tourism', 'University', 'Pub', 'Museum', 'Company', 'Liffey', 'Price Area']",0.39384436701509873,0.6190476190476191,0.19047619047619047,0.021734498280771758,0.4700348432055749,0.5238095238095238,0.3333333333333333,0.0030806627628247422,8,8
"['Hotel', 'Tourism', 'University', 'Pub', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.39384436701509873,0.6190476190476191,0.19047619047619047,0.016876009178210253,0.49401858304297336,0.5952380952380952,0.35714285714285715,0.0037615317790808574,8,8
"['Hotel', 'Tourism', 'University', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey']",0.4026132404181185,0.5476190476190477,0.21428571428571427,0.008845159519290567,0.4866434378629501,0.5476190476190477,0.3902439024390244,0.0025977950172732206,8,7
"['Hotel', 'Tourism', 'University', 'Luas', 'Museum', 'Restaurant', 'Company', 'Price Area']",0.4125435540069686,0.5365853658536586,0.2857142857142857,0.00543800863593504,0.4792102206736354,0.5714285714285714,0.3902439024390244,0.003619133951419156,8,7
"['Hotel', 'Tourism', 'University', 'Luas', 'Museum', 'Restaurant', 'Liffey', 'Price Area']",0.4158536585365854,0.5952380952380952,0.16666666666666666,0.024306909557398216,0.5107433217189316,0.5714285714285714,0.4523809523809524,0.0015388913844340045,8,8
"['Hotel', 'Tourism', 'University', 'Luas', 'Museum', 'Company', 'Liffey', 'Price Area']",0.4048199767711963,0.5238095238095238,0.2857142857142857,0.008043914174831149,0.4939024390243903,0.5714285714285714,0.40476190476190477,0.0018382893510368648,8,7
"['Hotel', 'Tourism', 'University', 'Luas', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.4300813008130081,0.6190476190476191,0.2619047619047619,0.018080170398518322,0.5034843205574913,0.5714285714285714,0.42857142857142855,0.0015686861696889748,8,6
"['Hotel', 'Tourism', 'University', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.39535423925667823,0.5952380952380952,0.2926829268292683,0.006498858119492096,0.479500580720093,0.5714285714285714,0.40476190476190477,0.002968353115586906,8,7
"['Hotel', 'Tourism', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company']",0.4588850174216028,0.7073170731707317,0.2619047619047619,0.0296123271835008,0.526945412311266,0.6190476190476191,0.3902439024390244,0.005791634123409426,8,6
"['Hotel', 'Tourism', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Liffey']",0.3737514518002323,0.5476190476190477,0.2619047619047619,0.007156022829516498,0.44779326364692223,0.5714285714285714,0.3170731707317073,0.005903613279537474,8,7
"['Hotel', 'Tourism', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Price Area']",0.41800232288037165,0.6190476190476191,0.21428571428571427,0.016875064917896566,0.5128919860627179,0.6190476190476191,0.4146341463414634,0.0030411117451144666,8,8
"['Hotel', 'Tourism', 'Cafe', 'Pub', 'Luas', 'Museum', 'Company', 'Liffey']",0.40603948896631825,0.6428571428571429,0.19047619047619047,0.01690190888967128,0.5034843205574913,0.5952380952380952,0.3902439024390244,0.0043569519816651645,8,10
"['Hotel', 'Tourism', 'Cafe', 'Pub', 'Luas', 'Museum', 'Company', 'Price Area']",0.44454123112659705,0.6190476190476191,0.23809523809523808,0.01768223549582435,0.5032520325203252,0.5952380952380952,0.3902439024390244,0.004114965042134244,8,8
"['Hotel', 'Tourism', 'Cafe', 'Pub', 'Luas', 'Museum', 'Liffey', 'Price Area']",0.3761324041811846,0.47619047619047616,0.2682926829268293,0.004667212314233645,0.5134146341463415,0.6097560975609756,0.38095238095238093,0.0034409823814514906,8,9
"['Hotel', 'Tourism', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Company', 'Liffey']",0.4205574912891986,0.6428571428571429,0.23809523809523808,0.020064641363188147,0.4890243902439025,0.5714285714285714,0.35714285714285715,0.003914798717424706,8,6
"['Hotel', 'Tourism', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Company', 'Price Area']",0.3861788617886178,0.5,0.2857142857142857,0.006281826631108521,0.4745063879210221,0.5952380952380952,0.38095238095238093,0.0042349704109286,8,7
"['Hotel', 'Tourism', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Liffey', 'Price Area']",0.42752613240418114,0.6190476190476191,0.23809523809523808,0.015896676338590168,0.5177119628339142,0.6904761904761905,0.42857142857142855,0.004957518402959041,8,6
"['Hotel', 'Tourism', 'Cafe', 'Pub', 'Luas', 'Company', 'Liffey', 'Price Area']",0.37619047619047613,0.5238095238095238,0.23809523809523808,0.0073865977086849015,0.48443670150987234,0.5365853658536586,0.40476190476190477,0.0014631853137844475,8,9
"['Hotel', 'Tourism', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Company', 'Liffey']",0.4035423925667828,0.6666666666666666,0.16666666666666666,0.019583517126858678,0.47926829268292687,0.6666666666666666,0.38095238095238093,0.00582683142660197,8,8
"['Hotel', 'Tourism', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Company', 'Price Area']",0.40754936120789786,0.5952380952380952,0.2619047619047619,0.009572965017853265,0.48623693379790944,0.6190476190476191,0.34146341463414637,0.006361147869816179,8,7
"['Hotel', 'Tourism', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Liffey', 'Price Area']",0.4203252032520325,0.5714285714285714,0.23809523809523808,0.013826857730996425,0.5420441347270616,0.5952380952380952,0.42857142857142855,0.002465612062790613,8,8
"['Hotel', 'Tourism', 'Cafe', 'Pub', 'Museum', 'Company', 'Liffey', 'Price Area']",0.38594657375145175,0.5476190476190477,0.23809523809523808,0.008790402538171723,0.46504065040650416,0.5238095238095238,0.30952380952380953,0.004161746395960725,8,7
"['Hotel', 'Tourism', 'Cafe', 'Pub', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.36225319396051103,0.5,0.23809523809523808,0.00629995642913124,0.4605691056910569,0.5238095238095238,0.2857142857142857,0.004391110598512657,8,7
"['Hotel', 'Tourism', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey']",0.3692799070847851,0.5,0.19047619047619047,0.00793094017301547,0.49889663182346106,0.5952380952380952,0.38095238095238093,0.005444972555748455,8,11
"['Hotel', 'Tourism', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Company', 'Price Area']",0.41236933797909403,0.5714285714285714,0.21428571428571427,0.009839762397126212,0.5297909407665505,0.6666666666666666,0.40476190476190477,0.004383731878632872,8,9
"['Hotel', 'Tourism', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Liffey', 'Price Area']",0.39367015098722413,0.5476190476190477,0.2619047619047619,0.010489076257113992,0.4914634146341464,0.5609756097560976,0.3902439024390244,0.0026578263667156347,8,8
"['Hotel', 'Tourism', 'Cafe', 'Luas', 'Museum', 'Company', 'Liffey', 'Price Area']",0.3772357723577236,0.5476190476190477,0.2619047619047619,0.010324892995072313,0.5036585365853659,0.5952380952380952,0.40476190476190477,0.004412396923869686,8,10
"['Hotel', 'Tourism', 'Cafe', 'Luas', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.40063879210220676,0.5,0.2619047619047619,0.006128954258681461,0.47473867595818825,0.5952380952380952,0.3333333333333333,0.007205802209838924,8,7
"['Hotel', 'Tourism', 'Cafe', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.38914053426248546,0.6190476190476191,0.16666666666666666,0.019653392390071238,0.4602206736353079,0.6190476190476191,0.2857142857142857,0.0074975111996017935,8,8
"['Hotel', 'Tourism', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey']",0.3940766550522648,0.5714285714285714,0.23809523809523808,0.012588891991458493,0.4795586527293844,0.5476190476190477,0.40476190476190477,0.0024157416287950845,8,8
"['Hotel', 'Tourism', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company', 'Price Area']",0.44233449477351916,0.6585365853658537,0.21428571428571427,0.026059159932067217,0.5248548199767713,0.6428571428571429,0.4146341463414634,0.00516225764547342,8,6
"['Hotel', 'Tourism', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Liffey', 'Price Area']",0.39372822299651566,0.5476190476190477,0.21428571428571427,0.012015240361462853,0.5036004645760743,0.5853658536585366,0.42857142857142855,0.001833807486905133,8,8
"['Hotel', 'Tourism', 'Pub', 'Luas', 'Museum', 'Company', 'Liffey', 'Price Area']",0.37125435540069684,0.5,0.21428571428571427,0.007345809035492047,0.5037746806039489,0.5853658536585366,0.40476190476190477,0.003589892232919343,8,9
"['Hotel', 'Tourism', 'Pub', 'Luas', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.38937282229965153,0.5714285714285714,0.21428571428571427,0.01673460282387792,0.48937282229965157,0.6097560975609756,0.3333333333333333,0.004760761532453552,8,8
"['Hotel', 'Tourism', 'Pub', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.3835656213704994,0.5714285714285714,0.2619047619047619,0.007493464369686004,0.4772938443670151,0.5714285714285714,0.3333333333333333,0.004216759676307565,8,9
